Pay_year,State,full_practice_code,practice_code,StatutoryCategory, payments
2019,South Dakota,E528119Z,528,Land Management (6(A)(ii)),3771
2019,South Dakota,E528132Z3,528,Land Management (6(A)(ii)),194149
2019,South Dakota,E528140Z1,528,Land Management (6(A)(ii)),3120919
2019,South Dakota,E550106Z,550,Vegetative (6(A)(iii),
2019,South Dakota,E550136Z,550,Vegetative (6(A)(iii),
2019,South Dakota,E578139X,578,Structural (6(A)(i)),
2019,South Dakota,E590118X,590,Land Management (6(A)(ii)),676133
2019,South Dakota,E590118Z,590,Land Management (6(A)(ii)),763831
2019,South Dakota,E590119X,590,Land Management (6(A)(ii)),16127
2019,South Dakota,E590130Z,590,Land Management (6(A)(ii)),226666
2019,South Dakota,E595116X,595,Other (6(A)(vii)),1020318
2019,South Dakota,E595116Z,595,Other (6(A)(vii)),1349483
2019,South Dakota,E595116Z2,595,Other (6(A)(vii)),
2019,South Dakota,E595129Z,595,Other (6(A)(vii)),7727
2019,South Dakota,E612132Z,612,Forest management (6(A)(iv)),
2019,South Dakota,E612133X1,612,Forest management (6(A)(iv)),2903
2019,South Dakota,E612133X2,612,Forest management (6(A)(iv)),
2019,South Dakota,E612136Z,612,Forest management (6(A)(iv)),25958
2019,South Dakota,E612137Z,612,Forest management (6(A)(iv)),45241
2019,South Dakota,E645137Z,645,Land Management (6(A)(ii)),
2019,South Dakota,E666132Z2,666,Forest management (6(A)(iv)),
2019,South Dakota,NIPF,NIPF,NIPF,
2019,Tennessee,314,314,Land Management (6(A)(ii)),47
2019,Tennessee,315,315,Land Management (6(A)(ii)),1926
2019,Tennessee,327,327,Vegetative (6(A)(iii),1410
2019,Tennessee,328,328,Vegetative (6(A)(iii),1319
2019,Tennessee,329,329,Soil remediation (6(A)(vi),
2019,Tennessee,338,338,Land Management (6(A)(ii)),
2019,Tennessee,340,340,Vegetative (6(A)(iii),
2019,Tennessee,342,342,Vegetative (6(A)(iii),
2019,Tennessee,386,386,Vegetative (6(A)(iii),33
2019,Tennessee,394,394,Land Management (6(A)(ii)),
2019,Tennessee,449,449,Structural (6(A)(i)),
2019,Tennessee,490,490,Forest management (6(A)(iv)),
2019,Tennessee,512,512,Vegetative (6(A)(iii),2624
2019,Tennessee,528,528,Land Management (6(A)(ii)),
2019,Tennessee,558,558,Structural (6(A)(i)),803
2019,Tennessee,561,561,Land Management (6(A)(ii)),
2019,Tennessee,595,595,Other (6(A)(vii)),
2019,Tennessee,612,612,Forest management (6(A)(iv)),324
2019,Tennessee,614,614,Structural (6(A)(i)),
2019,Tennessee,647,647,Land Management (6(A)(ii)),768
2019,Tennessee,666,666,Forest management (6(A)(iv)),
2019,Tennessee,E314133Z,314,Land Management (6(A)(ii)),417
2019,Tennessee,E315132Z,315,Land Management (6(A)(ii)),
2019,Tennessee,E315134Z,315,Land Management (6(A)(ii)),
2019,Tennessee,E327136Z1,327,Vegetative (6(A)(iii),20578
2019,Tennessee,E327136Z2,327,Vegetative (6(A)(iii),85344
2019,Tennessee,E327137Z,327,Vegetative (6(A)(iii),19551
2019,Tennessee,E327139Z,327,Vegetative (6(A)(iii),
2019,Tennessee,E328136Z,328,Vegetative (6(A)(iii),
2019,Tennessee,E328137Z,328,Vegetative (6(A)(iii),
2019,Tennessee,E329101Z,329,Soil remediation (6(A)(vi),
2019,Tennessee,E329106Z,329,Soil remediation (6(A)(vi),7500
2019,Tennessee,E329114Z,329,Soil remediation (6(A)(vi),
2019,Tennessee,E340101Z,340,Vegetative (6(A)(iii),22893
2019,Tennessee,E340106Z1,340,Vegetative (6(A)(iii),1957
2019,Tennessee,E340106Z2,340,Vegetative (6(A)(iii),11440
2019,Tennessee,E340107Z,340,Vegetative (6(A)(iii),7038
2019,Tennessee,E340118Z,340,Vegetative (6(A)(iii),15110
2019,Tennessee,E340134Z,340,Vegetative (6(A)(iii),10498
2019,Tennessee,E345101Z,345,Soil remediation (6(A)(vi),1039
2019,Tennessee,E386139Z,386,Vegetative (6(A)(iii),
2019,Tennessee,E391136Z,391,Forest management (6(A)(iv)),
2019,Tennessee,E449114Z7,449,Structural (6(A)(i)),53524
2019,Tennessee,E449114Z8,449,Structural (6(A)(i)),63931
2019,Tennessee,E449144Z,449,Structural (6(A)(i)),5945
2019,Tennessee,E472118Z,472,Land Management (6(A)(ii)),
2019,Tennessee,E511137Z1,511,Forest management (6(A)(iv)),
2019,Tennessee,E512101Z2,512,Vegetative (6(A)(iii),
2019,Tennessee,E512132Z2,512,Vegetative (6(A)(iii),6749
2019,Tennessee,E512133Z1,512,Vegetative (6(A)(iii),
2019,Tennessee,E512140Z,512,Vegetative (6(A)(iii),100378
2019,Tennessee,E528104Z,528,Land Management (6(A)(ii)),35
2019,Tennessee,E528105Z,528,Land Management (6(A)(ii)),
2019,Tennessee,E528107Z1,528,Land Management (6(A)(ii)),
2019,Tennessee,E528126Z,528,Land Management (6(A)(ii)),
2019,Tennessee,E528132Z1,528,Land Management (6(A)(ii)),7991
2019,Tennessee,E528132Z2,528,Land Management (6(A)(ii)),
2019,Tennessee,E528133Z1,528,Land Management (6(A)(ii)),6168
2019,Tennessee,E528140Z1,528,Land Management (6(A)(ii)),
2019,Tennessee,E590118Z,590,Land Management (6(A)(ii)),5297
2019,Tennessee,E595116X,595,Other (6(A)(vii)),79017
2019,Tennessee,E595116Z,595,Other (6(A)(vii)),3193
2019,Tennessee,E595129Z,595,Other (6(A)(vii)),20338
2019,Tennessee,E612133X1,612,Forest management (6(A)(iv)),62
2019,Tennessee,E612136Z,612,Forest management (6(A)(iv)),5122
2019,Tennessee,E612137Z,612,Forest management (6(A)(iv)),
2019,Tennessee,E646137Z1,646,Land Management (6(A)(ii)),
2019,Tennessee,E666132Z1,666,Forest management (6(A)(iv)),
2019,Tennessee,E666132Z2,666,Forest management (6(A)(iv)),
2019,Tennessee,E666133Z1,666,Forest management (6(A)(iv)),
2019,Tennessee,E666136Z1,666,Forest management (6(A)(iv)),
2019,Tennessee,E666136Z3,666,Forest management (6(A)(iv)),
2019,Tennessee,E666137Z1,666,Forest management (6(A)(iv)),4563
2019,Tennessee,E666137Z2,666,Forest management (6(A)(iv)),25342
2019,Tennessee,E666137Z3,666,Forest management (6(A)(iv)),
2019,Tennessee,E666137Z6,666,Forest management (6(A)(iv)),
2019,Tennessee,E666137Z7,666,Forest management (6(A)(iv)),
2019,Tennessee,NIPF,NIPF,NIPF,858605
2019,Texas,314,314,Land Management (6(A)(ii)),
2019,Texas,315,315,Land Management (6(A)(ii)),15836
2019,Texas,340,340,Vegetative (6(A)(iii),10107
2019,Texas,342,342,Vegetative (6(A)(iii),
2019,Texas,383,383,Forest management (6(A)(iv)),
2019,Texas,449,449,Structural (6(A)(i)),1747
2019,Texas,512,512,Vegetative (6(A)(iii),
2019,Texas,590,590,Land Management (6(A)(ii)),2274
2019,Texas,595,595,Other (6(A)(vii)),3703
2019,Texas,645,645,Land Management (6(A)(ii)),7709
2019,Texas,646,646,Land Management (6(A)(ii)),3
2019,Texas,647,647,Land Management (6(A)(ii)),
2019,Texas,649,649,Structural (6(A)(i)),
2019,Texas,E314133Z,314,Land Management (6(A)(ii)),
2019,Texas,E315132Z,315,Land Management (6(A)(ii)),394162
2019,Texas,E315133Z,315,Land Management (6(A)(ii)),
2019,Texas,E315134Z,315,Land Management (6(A)(ii)),64916
2019,Texas,E327136Z1,327,Vegetative (6(A)(iii),2196
2019,Texas,E327136Z2,327,Vegetative (6(A)(iii),
2019,Texas,E327137Z,327,Vegetative (6(A)(iii),
2019,Texas,E327139Z,327,Vegetative (6(A)(iii),
2019,Texas,E340106Z2,340,Vegetative (6(A)(iii),18320
2019,Texas,E340134Z,340,Vegetative (6(A)(iii),9920
2019,Texas,E345101Z,345,Soil remediation (6(A)(vi),401
2019,Texas,E345102Z,345,Soil remediation (6(A)(vi),
2019,Texas,E386137Z,386,Vegetative (6(A)(iii),
2019,Texas,E391136Z,391,Forest management (6(A)(iv)),124953
2019,Texas,E449114Z7,449,Structural (6(A)(i)),53827
2019,Texas,E449114Z8,449,Structural (6(A)(i)),
2019,Texas,E511137Z1,511,Forest management (6(A)(iv)),30230
2019,Texas,E511137Z2,511,Forest management (6(A)(iv)),3996
2019,Texas,E512101Z2,512,Vegetative (6(A)(iii),
2019,Texas,E512132Z2,512,Vegetative (6(A)(iii),
2019,Texas,E512136Z1,512,Vegetative (6(A)(iii),
2019,Texas,E512139Z2,512,Vegetative (6(A)(iii),
2019,Texas,E528104Z,528,Land Management (6(A)(ii)),4155
2019,Texas,E528105Z,528,Land Management (6(A)(ii)),1087980
2019,Texas,E528118Z1,528,Land Management (6(A)(ii)),398140
2019,Texas,E528118Z2,528,Land Management (6(A)(ii)),
2019,Texas,E528122Z,528,Land Management (6(A)(ii)),79896
2019,Texas,E528126Z,528,Land Management (6(A)(ii)),
2019,Texas,E528127Z,528,Land Management (6(A)(ii)),44814
2019,Texas,E528132Z2,528,Land Management (6(A)(ii)),
2019,Texas,E528132Z3,528,Land Management (6(A)(ii)),103728
2019,Texas,E528133Z2,528,Land Management (6(A)(ii)),322996
2019,Texas,E528136Z2,528,Land Management (6(A)(ii)),
2019,Texas,E528136Z3,528,Land Management (6(A)(ii)),
2019,Texas,E528140Z1,528,Land Management (6(A)(ii)),117674
2019,Texas,E550106Z,550,Vegetative (6(A)(iii),11212
2019,Texas,E578139X,578,Structural (6(A)(i)),
2019,Texas,E580105Z,580,Structural (6(A)(i)),
2019,Texas,E580137Z,580,Structural (6(A)(i)),
2019,Texas,E590118Z,590,Land Management (6(A)(ii)),93573
2019,Texas,E590119Z,590,Land Management (6(A)(ii)),66584
2019,Texas,E595116X,595,Other (6(A)(vii)),286717
2019,Texas,E595116Z,595,Other (6(A)(vii)),106869
2019,Texas,E595129Z,595,Other (6(A)(vii)),66556
2019,Texas,E612133X1,612,Forest management (6(A)(iv)),
2019,Texas,E612136Z,612,Forest management (6(A)(iv)),
2019,Texas,E644136Z,644,Land Management (6(A)(ii)),
2019,Texas,E646137Z1,646,Land Management (6(A)(ii)),
2019,Texas,E646137Z3,646,Land Management (6(A)(ii)),
2019,Texas,E647136Z1,647,Land Management (6(A)(ii)),
2019,Texas,E647137Z1,647,Land Management (6(A)(ii)),28777
2019,Texas,E666132Z2,666,Forest management (6(A)(iv)),
2019,Texas,E666136Z3,666,Forest management (6(A)(iv)),
2019,Texas,E666137Z1,666,Forest management (6(A)(iv)),8553
2019,Texas,E666137Z2,666,Forest management (6(A)(iv)),
2019,Texas,E666137Z7,666,Forest management (6(A)(iv)),
2019,Texas,NIPF,NIPF,NIPF,283790
2019,Utah,314,314,Land Management (6(A)(ii)),10536
2019,Utah,315,315,Land Management (6(A)(ii)),59582
2019,Utah,319,319,Structural (6(A)(i)),
2019,Utah,327,327,Vegetative (6(A)(iii),1039
2019,Utah,329,329,Soil remediation (6(A)(vi),3430
2019,Utah,333,333,Soil remediation (6(A)(vi),3856
2019,Utah,340,340,Vegetative (6(A)(iii),8397
2019,Utah,345,345,Soil remediation (6(A)(vi),
2019,Utah,373,373,Other (6(A)(vii)),
2019,Utah,382,382,Land Management (6(A)(ii)),1680
2019,Utah,384,384,Forest management (6(A)(iv)),
2019,Utah,386,386,Vegetative (6(A)(iii),
2019,Utah,430,430,Structural (6(A)(i)),
2019,Utah,449,449,Structural (6(A)(i)),6563
2019,Utah,512,512,Vegetative (6(A)(iii),
2019,Utah,528,528,Land Management (6(A)(ii)),
2019,Utah,533,533,Structural (6(A)(i)),
2019,Utah,550,550,Vegetative (6(A)(iii),3256
2019,Utah,587,587,Structural (6(A)(i)),
2019,Utah,590,590,Land Management (6(A)(ii)),3453
2019,Utah,595,595,Other (6(A)(vii)),
2019,Utah,612,612,Forest management (6(A)(iv)),129
2019,Utah,645,645,Land Management (6(A)(ii)),58421
2019,Utah,649,649,Structural (6(A)(i)),
2019,Utah,660,660,Forest management (6(A)(iv)),
2019,Utah,E314133Z,314,Land Management (6(A)(ii)),
2019,Utah,E315132Z,315,Land Management (6(A)(ii)),
2019,Utah,E315133Z,315,Land Management (6(A)(ii)),
2019,Utah,E315134Z,315,Land Management (6(A)(ii)),171392
2019,Utah,E327136Z1,327,Vegetative (6(A)(iii),
2019,Utah,E327137Z,327,Vegetative (6(A)(iii),
2019,Utah,E327139Z,327,Vegetative (6(A)(iii),
2019,Utah,E328101I,328,Vegetative (6(A)(iii),
2019,Utah,E328106Z2,328,Vegetative (6(A)(iii),
2019,Utah,E328136Z,328,Vegetative (6(A)(iii),
2019,Utah,E328137Z,328,Vegetative (6(A)(iii),1417
2019,Utah,E340106Z2,340,Vegetative (6(A)(iii),407
2019,Utah,E374144Z1,374,Other (6(A)(vii)),
2019,Utah,E382136Z,382,Land Management (6(A)(ii)),
2019,Utah,E386101Z,386,Vegetative (6(A)(iii),
2019,Utah,E386136Z,386,Vegetative (6(A)(iii),
2019,Utah,E386137Z,386,Vegetative (6(A)(iii),
2019,Utah,E386139Z,386,Vegetative (6(A)(iii),
2019,Utah,E449114Z5,449,Structural (6(A)(i)),
2019,Utah,E449114Z7,449,Structural (6(A)(i)),12349
2019,Utah,E449114Z8,449,Structural (6(A)(i)),
2019,Utah,E449144Z,449,Structural (6(A)(i)),
2019,Utah,E472118Z,472,Land Management (6(A)(ii)),
2019,Utah,E511137Z1,511,Forest management (6(A)(iv)),10461
2019,Utah,E511137Z2,511,Forest management (6(A)(iv)),185
2019,Utah,E512101Z1,512,Vegetative (6(A)(iii),
2019,Utah,E512101Z2,512,Vegetative (6(A)(iii),
2019,Utah,E512106Z2,512,Vegetative (6(A)(iii),
2019,Utah,E512132Z2,512,Vegetative (6(A)(iii),
2019,Utah,E512136Z1,512,Vegetative (6(A)(iii),
2019,Utah,E528101Z,528,Land Management (6(A)(ii)),
2019,Utah,E528107Z2,528,Land Management (6(A)(ii)),
2019,Utah,E528118Z2,528,Land Management (6(A)(ii)),
2019,Utah,E528132Z2,528,Land Management (6(A)(ii)),3700
2019,Utah,E528132Z3,528,Land Management (6(A)(ii)),
2019,Utah,E528133Z3,528,Land Management (6(A)(ii)),
2019,Utah,E528136Z2,528,Land Management (6(A)(ii)),
2019,Utah,E528137Z2,528,Land Management (6(A)(ii)),
2019,Utah,E528140Z1,528,Land Management (6(A)(ii)),
2019,Utah,E550106Z,550,Vegetative (6(A)(iii),
2019,Utah,E550136Z,550,Vegetative (6(A)(iii),
2019,Utah,E580137Z,580,Structural (6(A)(i)),
2019,Utah,E590118Z,590,Land Management (6(A)(ii)),
2019,Utah,E590119Z,590,Land Management (6(A)(ii)),20475
2019,Utah,E595116Z,595,Other (6(A)(vii)),4029
2019,Utah,E595129Z,595,Other (6(A)(vii)),
2019,Utah,E612136Z,612,Forest management (6(A)(iv)),4214
2019,Utah,E612137Z,612,Forest management (6(A)(iv)),
2019,Vermont,314,314,Land Management (6(A)(ii)),1824
2019,Vermont,315,315,Land Management (6(A)(ii)),
2019,Vermont,327,327,Vegetative (6(A)(iii),
2019,Vermont,340,340,Vegetative (6(A)(iii),1571
2019,Vermont,342,342,Vegetative (6(A)(iii),
2019,Vermont,449,449,Structural (6(A)(i)),
2019,Vermont,512,512,Vegetative (6(A)(iii),820
2019,Vermont,528,528,Land Management (6(A)(ii)),1570
2019,Vermont,558,558,Structural (6(A)(i)),
2019,Vermont,612,612,Forest management (6(A)(iv)),
2019,Vermont,645,645,Land Management (6(A)(ii)),
2019,Vermont,647,647,Land Management (6(A)(ii)),1962
2019,Vermont,649,649,Structural (6(A)(i)),155
2019,Vermont,660,660,Forest management (6(A)(iv)),
2019,Vermont,666,666,Forest management (6(A)(iv)),
2019,Vermont,E315132Z,315,Land Management (6(A)(ii)),
2019,Vermont,E315134Z,315,Land Management (6(A)(ii)),
2019,Vermont,E327136Z1,327,Vegetative (6(A)(iii),
2019,Vermont,E328101R,328,Vegetative (6(A)(iii),
2019,Vermont,E340106Z3,340,Vegetative (6(A)(iii),1210
2019,Vermont,E340107Z,340,Vegetative (6(A)(iii),
2019,Vermont,E390136Z,390,Vegetative (6(A)(iii),
2019,Vermont,E528133Z2,528,Land Management (6(A)(ii)),875
2019,Vermont,E528137Z1,528,Land Management (6(A)(ii)),
2019,Vermont,E528140Z1,528,Land Management (6(A)(ii)),
2019,Vermont,E612133X1,612,Forest management (6(A)(iv)),
2019,Vermont,E612136Z,612,Forest management (6(A)(iv)),
2019,Vermont,E612137Z,612,Forest management (6(A)(iv)),
2019,Vermont,E666132Z1,666,Forest management (6(A)(iv)),
2019,Vermont,E666133Z1,666,Forest management (6(A)(iv)),
2019,Vermont,E666136Z2,666,Forest management (6(A)(iv)),
2019,Vermont,E666137Z1,666,Forest management (6(A)(iv)),1461
2019,Vermont,NIPF,NIPF,NIPF,173365
2019,Virginia,314,314,Land Management (6(A)(ii)),1810
2019,Virginia,315,315,Land Management (6(A)(ii)),4580
2019,Virginia,327,327,Vegetative (6(A)(iii),
2019,Virginia,338,338,Land Management (6(A)(ii)),1639
2019,Virginia,340,340,Vegetative (6(A)(iii),510
2019,Virginia,342,342,Vegetative (6(A)(iii),417
2019,Virginia,382,382,Land Management (6(A)(ii)),
2019,Virginia,449,449,Structural (6(A)(i)),
2019,Virginia,484,484,Land Management (6(A)(ii)),260
2019,Virginia,490,490,Forest management (6(A)(iv)),
2019,Virginia,512,512,Vegetative (6(A)(iii),76378
2019,Virginia,516,516,Structural (6(A)(i)),
2019,Virginia,528,528,Land Management (6(A)(ii)),2605
2019,Virginia,558,558,Structural (6(A)(i)),898
2019,Virginia,561,561,Land Management (6(A)(ii)),
2019,Virginia,590,590,Land Management (6(A)(ii)),803
2019,Virginia,612,612,Forest management (6(A)(iv)),
2019,Virginia,614,614,Structural (6(A)(i)),
2019,Virginia,620,620,Structural (6(A)(i)),918
2019,Virginia,647,647,Land Management (6(A)(ii)),515
2019,Virginia,649,649,Structural (6(A)(i)),
2019,Virginia,666,666,Forest management (6(A)(iv)),
2019,Virginia,E314133Z,314,Land Management (6(A)(ii)),6212
2019,Virginia,E315132Z,315,Land Management (6(A)(ii)),45541
2019,Virginia,E315133Z,315,Land Management (6(A)(ii)),
2019,Virginia,E315134Z,315,Land Management (6(A)(ii)),55653
2019,Virginia,E327136Z1,327,Vegetative (6(A)(iii),1086
2019,Virginia,E327136Z2,327,Vegetative (6(A)(iii),
2019,Virginia,E327137Z,327,Vegetative (6(A)(iii),
2019,Virginia,E328106R,328,Vegetative (6(A)(iii),6952
2019,Virginia,E328106Z2,328,Vegetative (6(A)(iii),4447
2019,Virginia,E328136Z,328,Vegetative (6(A)(iii),8241
2019,Virginia,E328137Z,328,Vegetative (6(A)(iii),
2019,Virginia,E329101Z,329,Soil remediation (6(A)(vi),3027
2019,Virginia,E329106Z,329,Soil remediation (6(A)(vi),26836
2019,Virginia,E338136Z,338,Land Management (6(A)(ii)),
2019,Virginia,E338137Z1,338,Land Management (6(A)(ii)),45712
2019,Virginia,E340106Z1,340,Vegetative (6(A)(iii),7138
2019,Virginia,E340106Z2,340,Vegetative (6(A)(iii),9509
2019,Virginia,E340107Z,340,Vegetative (6(A)(iii),725
2019,Virginia,E340118Z,340,Vegetative (6(A)(iii),16052
2019,Virginia,E340119Z,340,Vegetative (6(A)(iii),18408
2019,Virginia,E340134Z,340,Vegetative (6(A)(iii),46983
2019,Virginia,E345101Z,345,Soil remediation (6(A)(vi),32406
2019,Virginia,E345106Z,345,Soil remediation (6(A)(vi),49574
2019,Virginia,E345115Z,345,Soil remediation (6(A)(vi),
2019,Virginia,E386106Z,386,Vegetative (6(A)(iii),
2019,Virginia,E386137Z,386,Vegetative (6(A)(iii),
2019,Virginia,E391136Z,391,Forest management (6(A)(iv)),
2019,Virginia,E472118Z,472,Land Management (6(A)(ii)),33104
2019,Virginia,E511137Z1,511,Forest management (6(A)(iv)),531
2019,Virginia,E511139Z2,511,Forest management (6(A)(iv)),
2019,Virginia,E512101Z2,512,Vegetative (6(A)(iii),
2019,Virginia,E512106Z2,512,Vegetative (6(A)(iii),12588
2019,Virginia,E512132Z2,512,Vegetative (6(A)(iii),
2019,Virginia,E512133Z1,512,Vegetative (6(A)(iii),
2019,Virginia,E512140Z,512,Vegetative (6(A)(iii),2713
2019,Virginia,E528104Z,528,Land Management (6(A)(ii)),13
2019,Virginia,E528105Z,528,Land Management (6(A)(ii)),9073
2019,Virginia,E528107Z1,528,Land Management (6(A)(ii)),39471
2019,Virginia,E528118Z1,528,Land Management (6(A)(ii)),53180
2019,Virginia,E528122Z,528,Land Management (6(A)(ii)),16743
2019,Virginia,E528126Z,528,Land Management (6(A)(ii)),20608
2019,Virginia,E528132Z1,528,Land Management (6(A)(ii)),23714
2019,Virginia,E528132Z2,528,Land Management (6(A)(ii)),39139
2019,Virginia,E528133Z2,528,Land Management (6(A)(ii)),
2019,Virginia,E528140Z1,528,Land Management (6(A)(ii)),1082
2019,Virginia,E578139X,578,Structural (6(A)(i)),
2019,Virginia,E590118Z,590,Land Management (6(A)(ii)),264631
2019,Virginia,E590119X,590,Land Management (6(A)(ii)),183877
2019,Virginia,E590119Z,590,Land Management (6(A)(ii)),6332
2019,Virginia,E612130Z,612,Forest management (6(A)(iv)),271048
2019,Virginia,E612132Z,612,Forest management (6(A)(iv)),
2019,Virginia,E612136Z,612,Forest management (6(A)(iv)),
2019,Virginia,E612137Z,612,Forest management (6(A)(iv)),
2019,Virginia,E666106Z2,666,Forest management (6(A)(iv)),
2019,Virginia,E666107Z,666,Forest management (6(A)(iv)),75396
2019,Virginia,E666132Z1,666,Forest management (6(A)(iv)),
2019,Virginia,E666132Z2,666,Forest management (6(A)(iv)),
2019,Virginia,E666132Z3,666,Forest management (6(A)(iv)),
2019,Virginia,E666133X,666,Forest management (6(A)(iv)),
2019,Virginia,E666136Z2,666,Forest management (6(A)(iv)),
2019,Virginia,E666136Z3,666,Forest management (6(A)(iv)),
2019,Virginia,E666137Z1,666,Forest management (6(A)(iv)),3612
2019,Virginia,E666137Z6,666,Forest management (6(A)(iv)),
2019,Virginia,NIPF,NIPF,NIPF,455395
2019,Washington,1,1,1,
2019,Washington,18 - Precision Ag,18 - Precision Ag,18 - Precision Ag,
2019,Washington,19 - Soil Health Precision Ag,19 - Soil Health Precision Ag,19 - Soil Health Precision Ag,
2019,Washington,314,314,Land Management (6(A)(ii)),
2019,Washington,327,327,Vegetative (6(A)(iii),347
2019,Washington,328,328,Vegetative (6(A)(iii),3559
2019,Washington,329,329,Soil remediation (6(A)(vi),6378
2019,Washington,340,340,Vegetative (6(A)(iii),
2019,Washington,345,345,Soil remediation (6(A)(vi),
2019,Washington,384,384,Forest management (6(A)(iv)),
2019,Washington,386,386,Vegetative (6(A)(iii),
2019,Washington,449,449,Structural (6(A)(i)),
2019,Washington,512,512,Vegetative (6(A)(iii),
2019,Washington,528,528,Land Management (6(A)(ii)),1404
2019,Washington,590,590,Land Management (6(A)(ii)),16517
2019,Washington,595,595,Other (6(A)(vii)),92504
2019,Washington,612,612,Forest management (6(A)(iv)),
2019,Washington,645,645,Land Management (6(A)(ii)),
2019,Washington,649,649,Structural (6(A)(i)),707
2019,Washington,666,666,Forest management (6(A)(iv)),6148
2019,Washington,E314134Z,314,Land Management (6(A)(ii)),
2019,Washington,E315134Z,315,Land Management (6(A)(ii)),
2019,Washington,E327136Z1,327,Vegetative (6(A)(iii),900
2019,Washington,E328106Z2,328,Vegetative (6(A)(iii),
2019,Washington,E329106Z,329,Soil remediation (6(A)(vi),
2019,Washington,E329115Z,329,Soil remediation (6(A)(vi),2579
2019,Washington,E340106Z2,340,Vegetative (6(A)(iii),
2019,Washington,E340106Z4,340,Vegetative (6(A)(iii),
2019,Washington,E340107Z,340,Vegetative (6(A)(iii),
2019,Washington,E345101Z,345,Soil remediation (6(A)(vi),7546
2019,Washington,E345106Z,345,Soil remediation (6(A)(vi),170444
2019,Washington,E345114Z,345,Soil remediation (6(A)(vi),
2019,Washington,E382136Z,382,Land Management (6(A)(ii)),
2019,Washington,E384135Z,384,Forest management (6(A)(iv)),252478
2019,Washington,E386101Z,386,Vegetative (6(A)(iii),
2019,Washington,E386139Z,386,Vegetative (6(A)(iii),
2019,Washington,E393118Z,393,Vegetative (6(A)(iii),
2019,Washington,E449114Z7,449,Structural (6(A)(i)),33908
2019,Washington,E449114Z8,449,Structural (6(A)(i)),
2019,Washington,E512102Z,512,Vegetative (6(A)(iii),
2019,Washington,E512132Z2,512,Vegetative (6(A)(iii),
2019,Washington,E512139Z2,512,Vegetative (6(A)(iii),
2019,Washington,E512139Z3,512,Vegetative (6(A)(iii),
2019,Washington,E528134Z,528,Land Management (6(A)(ii)),
2019,Washington,E590118X,590,Land Management (6(A)(ii)),130382
2019,Washington,E590118Z,590,Land Management (6(A)(ii)),184647
2019,Washington,E590119X,590,Land Management (6(A)(ii)),209785
2019,Washington,E590119Z,590,Land Management (6(A)(ii)),48942
2019,Washington,E590130Z,590,Land Management (6(A)(ii)),
2019,Washington,E595116X,595,Other (6(A)(vii)),239042
2019,Washington,E595116Z,595,Other (6(A)(vii)),9170
2019,Washington,E595129Z,595,Other (6(A)(vii)),80814
2019,Washington,E612132Z,612,Forest management (6(A)(iv)),
2019,Washington,E612133X1,612,Forest management (6(A)(iv)),
2019,Washington,E612133X2,612,Forest management (6(A)(iv)),
2019,Washington,E612136Z,612,Forest management (6(A)(iv)),
2019,Washington,E612137Z,612,Forest management (6(A)(iv)),
2019,Washington,E666106Z2,666,Forest management (6(A)(iv)),
2019,Washington,E666132Z2,666,Forest management (6(A)(iv)),
2019,Washington,E666137Z1,666,Forest management (6(A)(iv)),3383
2019,Washington,NIPF,NIPF,NIPF,
2019,West Virginia,314,314,Land Management (6(A)(ii)),1024
2019,West Virginia,315,315,Land Management (6(A)(ii)),
2019,West Virginia,340,340,Vegetative (6(A)(iii),
2019,West Virginia,342,342,Vegetative (6(A)(iii),
2019,West Virginia,512,512,Vegetative (6(A)(iii),
2019,West Virginia,528,528,Land Management (6(A)(ii)),800
2019,West Virginia,590,590,Land Management (6(A)(ii)),102
2019,West Virginia,612,612,Forest management (6(A)(iv)),
2019,West Virginia,649,649,Structural (6(A)(i)),259
2019,West Virginia,E327136Z1,327,Vegetative (6(A)(iii),
2019,West Virginia,E329106Z,329,Soil remediation (6(A)(vi),10238
2019,West Virginia,E511137Z1,511,Forest management (6(A)(iv)),1153
2019,West Virginia,E512132Z2,512,Vegetative (6(A)(iii),15401
2019,West Virginia,E512133Z1,512,Vegetative (6(A)(iii),10114
2019,West Virginia,E512136Z1,512,Vegetative (6(A)(iii),
2019,West Virginia,E512140Z,512,Vegetative (6(A)(iii),884
2019,West Virginia,E528104Z,528,Land Management (6(A)(ii)),
2019,West Virginia,E590118Z,590,Land Management (6(A)(ii)),2305
2019,West Virginia,E590119Z,590,Land Management (6(A)(ii)),
2019,West Virginia,E595116Z,595,Other (6(A)(vii)),
2019,West Virginia,E612133X2,612,Forest management (6(A)(iv)),
2019,West Virginia,E666137Z1,666,Forest management (6(A)(iv)),4088
2019,West Virginia,NIPF,NIPF,NIPF,261175
2019,Wisconsin,314,314,Land Management (6(A)(ii)),2616
2019,Wisconsin,315,315,Land Management (6(A)(ii)),633
2019,Wisconsin,319,319,Structural (6(A)(i)),
2019,Wisconsin,327,327,Vegetative (6(A)(iii),25817
2019,Wisconsin,328,328,Vegetative (6(A)(iii),411
2019,Wisconsin,329,329,Soil remediation (6(A)(vi),8719
2019,Wisconsin,338,338,Land Management (6(A)(ii)),1045
2019,Wisconsin,340,340,Vegetative (6(A)(iii),89171
2019,Wisconsin,342,342,Vegetative (6(A)(iii),84
2019,Wisconsin,382,382,Land Management (6(A)(ii)),1183
2019,Wisconsin,386,386,Vegetative (6(A)(iii),82
