Pay_year,State,practice_code,category_name,payments
2020,Florida,600,Structural (6(A)(i)),
2020,Florida,606,Structural (6(A)(i)),
2020,Florida,608,Structural (6(A)(i)),
2020,Florida,612,Forest management (6(A)(iv)),2035613
2020,Florida,614,Structural (6(A)(i)),201478
2020,Florida,620,Structural (6(A)(i)),
2020,Florida,634,Structural (6(A)(i)),
2020,Florida,638,Structural (6(A)(i)),
2020,Florida,642,Structural (6(A)(i)),447622
2020,Florida,649,Structural (6(A)(i)),5682
2020,Florida,666,Forest management (6(A)(iv)),176297
2020,Georgia,102,Structural (6(A)(i)),
2020,Georgia,104,Structural (6(A)(i)),
2020,Georgia,106,other (6(B)(vi)),32971
2020,Georgia,128,other (6(B)(vi)),136591
2020,Georgia,138,other (6(B)(vi)),
2020,Georgia,313,Structural (6(A)(i)),4117920
2020,Georgia,314,Land Management (6(A)(ii)),230410
2020,Georgia,315,Land Management (6(A)(ii)),534723
2020,Georgia,316,Structural (6(A)(i)),1161333
2020,Georgia,325,Structural (6(A)(i)),483275
2020,Georgia,327,Vegetative (6(A)(iii),210260
2020,Georgia,328,Vegetative (6(A)(iii),15442
2020,Georgia,329,Soil remediation (6(A)(vi),160717
2020,Georgia,334,Other (6(A)(vii)),
2020,Georgia,338,Land Management (6(A)(ii)),728814
2020,Georgia,340,Vegetative (6(A)(iii),826514
2020,Georgia,342,Vegetative (6(A)(iii),92212
2020,Georgia,345,Soil remediation (6(A)(vi),92061
2020,Georgia,351,Other (6(A)(vii)),
2020,Georgia,360,Structural (6(A)(i)),
2020,Georgia,367,Structural (6(A)(i)),10768140
2020,Georgia,372,Structural (6(A)(i)),
2020,Georgia,374,Other (6(A)(vii)),553736
2020,Georgia,381,Vegetative (6(A)(iii),
2020,Georgia,382,Land Management (6(A)(ii)),1673851
2020,Georgia,386,Vegetative (6(A)(iii),
2020,Georgia,394,Land Management (6(A)(ii)),248464
2020,Georgia,410,Land Management (6(A)(ii)),
2020,Georgia,412,Vegetative (6(A)(iii),19442
2020,Georgia,422,Vegetative (6(A)(iii),12672
2020,Georgia,430,Structural (6(A)(i)),62109
2020,Georgia,441,Structural (6(A)(i)),501163
2020,Georgia,442,Structural (6(A)(i)),282582
2020,Georgia,449,Structural (6(A)(i)),111850
2020,Georgia,468,Structural (6(A)(i)),111813
2020,Georgia,484,Land Management (6(A)(ii)),26160
2020,Georgia,490,Forest management (6(A)(iv)),4335070
2020,Georgia,512,Vegetative (6(A)(iii),1133527
2020,Georgia,516,Structural (6(A)(i)),435789
2020,Georgia,528,Land Management (6(A)(ii)),10416
2020,Georgia,533,Structural (6(A)(i)),302189
2020,Georgia,558,Structural (6(A)(i)),48820
2020,Georgia,561,Land Management (6(A)(ii)),1451856
2020,Georgia,574,Other (6(A)(vii)),
2020,Georgia,578,Structural (6(A)(i)),
2020,Georgia,590,Land Management (6(A)(ii)),48991
2020,Georgia,600,Structural (6(A)(i)),
2020,Georgia,612,Forest management (6(A)(iv)),5038729
2020,Georgia,614,Structural (6(A)(i)),287833
2020,Georgia,620,Structural (6(A)(i)),15857
2020,Georgia,638,Structural (6(A)(i)),
2020,Georgia,642,Structural (6(A)(i)),717739
2020,Georgia,647,Land Management (6(A)(ii)),14507
2020,Georgia,649,Structural (6(A)(i)),3030
2020,Georgia,655,Forest management (6(A)(iv)),22571
2020,Georgia,666,Forest management (6(A)(iv)),153826
2020,Georgia,670,Other (6(A)(vii)),38024
2020,Georgia,672,Other (6(A)(vii)),450956
2020,Hawaii,311,Vegetative (6(A)(iii),
2020,Hawaii,314,Land Management (6(A)(ii)),668332
2020,Hawaii,315,Land Management (6(A)(ii)),149611
2020,Hawaii,317,Structural (6(A)(i)),
2020,Hawaii,325,Structural (6(A)(i)),282199
2020,Hawaii,327,Vegetative (6(A)(iii),6299
2020,Hawaii,328,Vegetative (6(A)(iii),3371
2020,Hawaii,340,Vegetative (6(A)(iii),18952
2020,Hawaii,342,Vegetative (6(A)(iii),7116
2020,Hawaii,362,Structural (6(A)(i)),
2020,Hawaii,367,Structural (6(A)(i)),41542
2020,Hawaii,379,Vegetative (6(A)(iii),
2020,Hawaii,380,Vegetative (6(A)(iii),28491
2020,Hawaii,381,Vegetative (6(A)(iii),
2020,Hawaii,382,Land Management (6(A)(ii)),897111
2020,Hawaii,384,Forest management (6(A)(iv)),294635
2020,Hawaii,390,Vegetative (6(A)(iii),
2020,Hawaii,391,Forest management (6(A)(iv)),
2020,Hawaii,412,Vegetative (6(A)(iii),
2020,Hawaii,422,Vegetative (6(A)(iii),
2020,Hawaii,430,Structural (6(A)(i)),24249
2020,Hawaii,436,Structural (6(A)(i)),
2020,Hawaii,441,Structural (6(A)(i)),
2020,Hawaii,449,Structural (6(A)(i)),
2020,Hawaii,468,Structural (6(A)(i)),
2020,Hawaii,484,Land Management (6(A)(ii)),987041
2020,Hawaii,490,Forest management (6(A)(iv)),86835
2020,Hawaii,512,Vegetative (6(A)(iii),145993
2020,Hawaii,516,Structural (6(A)(i)),249904
2020,Hawaii,528,Land Management (6(A)(ii)),215745
2020,Hawaii,533,Structural (6(A)(i)),21227
2020,Hawaii,558,Structural (6(A)(i)),19670
2020,Hawaii,560,Land Management (6(A)(ii)),56130
2020,Hawaii,561,Land Management (6(A)(ii)),60434
2020,Hawaii,578,Structural (6(A)(i)),
2020,Hawaii,601,Vegetative (6(A)(iii),
2020,Hawaii,603,Vegetative (6(A)(iii),
2020,Hawaii,612,Forest management (6(A)(iv)),1380890
2020,Hawaii,614,Structural (6(A)(i)),426375
2020,Hawaii,629,Structural (6(A)(i)),
2020,Hawaii,636,Structural (6(A)(i)),154293
2020,Hawaii,643,Land Management (6(A)(ii)),2295
2020,Hawaii,644,Land Management (6(A)(ii)),
2020,Hawaii,645,Land Management (6(A)(ii)),11919
2020,Hawaii,650,Land Management (6(A)(ii)),
2020,Idaho,102,Structural (6(A)(i)),
2020,Idaho,106,other (6(B)(vi)),35804
2020,Idaho,128,other (6(B)(vi)),
2020,Idaho,314,Land Management (6(A)(ii)),1933175
2020,Idaho,315,Land Management (6(A)(ii)),197185
2020,Idaho,325,Structural (6(A)(i)),487313
2020,Idaho,327,Vegetative (6(A)(iii),14828
2020,Idaho,329,Soil remediation (6(A)(vi),199138
2020,Idaho,338,Land Management (6(A)(ii)),62973
2020,Idaho,340,Vegetative (6(A)(iii),697475
2020,Idaho,342,Vegetative (6(A)(iii),21143
2020,Idaho,345,Soil remediation (6(A)(vi),413488
2020,Idaho,362,Structural (6(A)(i)),
2020,Idaho,378,Structural (6(A)(i)),323241
2020,Idaho,380,Vegetative (6(A)(iii),4558
2020,Idaho,382,Land Management (6(A)(ii)),
2020,Idaho,383,Forest management (6(A)(iv)),93554
2020,Idaho,384,Forest management (6(A)(iv)),131143
2020,Idaho,388,Structural (6(A)(i)),
2020,Idaho,390,Vegetative (6(A)(iii),
2020,Idaho,391,Forest management (6(A)(iv)),149852
2020,Idaho,393,Vegetative (6(A)(iii),3378
2020,Idaho,395,Land Management (6(A)(ii)),
2020,Idaho,410,Land Management (6(A)(ii)),7139
2020,Idaho,422,Vegetative (6(A)(iii),
2020,Idaho,430,Structural (6(A)(i)),9024096
2020,Idaho,436,Structural (6(A)(i)),
2020,Idaho,441,Structural (6(A)(i)),436541
2020,Idaho,442,Structural (6(A)(i)),1546875
2020,Idaho,443,Structural (6(A)(i)),
2020,Idaho,449,Structural (6(A)(i)),62510
2020,Idaho,464,Land Management (6(A)(ii)),202001
2020,Idaho,468,Structural (6(A)(i)),100565
2020,Idaho,472,Land Management (6(A)(ii)),
2020,Idaho,484,Land Management (6(A)(ii)),6942
2020,Idaho,490,Forest management (6(A)(iv)),95814
2020,Idaho,500,Land Management (6(A)(ii)),
2020,Idaho,512,Vegetative (6(A)(iii),90439
2020,Idaho,516,Structural (6(A)(i)),362546
2020,Idaho,520,Structural (6(A)(i)),
2020,Idaho,528,Land Management (6(A)(ii)),46613
2020,Idaho,533,Structural (6(A)(i)),824611
2020,Idaho,548,Land Management (6(A)(ii)),
2020,Idaho,550,Vegetative (6(A)(iii),186578
2020,Idaho,560,Land Management (6(A)(ii)),5913
2020,Idaho,561,Land Management (6(A)(ii)),41480
2020,Idaho,574,Other (6(A)(vii)),11737
2020,Idaho,578,Structural (6(A)(i)),
2020,Idaho,580,Structural (6(A)(i)),1050599
2020,Idaho,582,Structural (6(A)(i)),
2020,Idaho,587,Structural (6(A)(i)),1098146
2020,Idaho,590,Land Management (6(A)(ii)),292225
2020,Idaho,595,Other (6(A)(vii)),
2020,Idaho,612,Forest management (6(A)(iv)),448746
2020,Idaho,614,Structural (6(A)(i)),308761
2020,Idaho,620,Structural (6(A)(i)),103523
2020,Idaho,638,Structural (6(A)(i)),
2020,Idaho,642,Structural (6(A)(i)),91055
2020,Idaho,643,Land Management (6(A)(ii)),185358
2020,Idaho,644,Land Management (6(A)(ii)),234576
2020,Idaho,645,Land Management (6(A)(ii)),22041
2020,Idaho,649,Structural (6(A)(i)),3684
2020,Idaho,659,Structural (6(A)(i)),
2020,Idaho,660,Forest management (6(A)(iv)),9743
2020,Idaho,666,Forest management (6(A)(iv)),376521
2020,Illinois,102,Structural (6(A)(i)),195499
2020,Illinois,106,other (6(B)(vi)),179310
2020,Illinois,110,Resource-conserving crop rotatation (6(B)(ii),62564
2020,Illinois,128,other (6(B)(vi)),9194
2020,Illinois,138,other (6(B)(vi)),
2020,Illinois,313,Structural (6(A)(i)),1096248
2020,Illinois,314,Land Management (6(A)(ii)),371748
2020,Illinois,315,Land Management (6(A)(ii)),16035
2020,Illinois,316,Structural (6(A)(i)),161574
2020,Illinois,325,Structural (6(A)(i)),130244
2020,Illinois,327,Vegetative (6(A)(iii),77321
2020,Illinois,328,Vegetative (6(A)(iii),5321
2020,Illinois,329,Soil remediation (6(A)(vi),240271
2020,Illinois,338,Land Management (6(A)(ii)),18326
2020,Illinois,340,Vegetative (6(A)(iii),976633
2020,Illinois,342,Vegetative (6(A)(iii),22092
2020,Illinois,345,Soil remediation (6(A)(vi),52767
2020,Illinois,351,Other (6(A)(vii)),
2020,Illinois,360,Structural (6(A)(i)),215181
2020,Illinois,362,Structural (6(A)(i)),8219
2020,Illinois,367,Structural (6(A)(i)),2235648
2020,Illinois,368,Other (6(A)(vii)),25891
2020,Illinois,374,Other (6(A)(vii)),254114
2020,Illinois,378,Structural (6(A)(i)),
2020,Illinois,380,Vegetative (6(A)(iii),
2020,Illinois,381,Vegetative (6(A)(iii),
2020,Illinois,382,Land Management (6(A)(ii)),668220
2020,Illinois,386,Vegetative (6(A)(iii),1701
2020,Illinois,393,Vegetative (6(A)(iii),
2020,Illinois,410,Land Management (6(A)(ii)),202334
2020,Illinois,412,Vegetative (6(A)(iii),452584
2020,Illinois,468,Structural (6(A)(i)),50246
2020,Illinois,484,Land Management (6(A)(ii)),94798
2020,Illinois,490,Forest management (6(A)(iv)),26747
2020,Illinois,511,Forest management (6(A)(iv)),
2020,Illinois,512,Vegetative (6(A)(iii),185513
2020,Illinois,516,Structural (6(A)(i)),161691
2020,Illinois,520,Structural (6(A)(i)),
2020,Illinois,528,Land Management (6(A)(ii)),63815
2020,Illinois,533,Structural (6(A)(i)),31534
2020,Illinois,558,Structural (6(A)(i)),72951
2020,Illinois,560,Land Management (6(A)(ii)),107850
2020,Illinois,561,Land Management (6(A)(ii)),1254116
2020,Illinois,575,Land Management (6(A)(ii)),11993
2020,Illinois,578,Structural (6(A)(i)),33292
2020,Illinois,580,Structural (6(A)(i)),
2020,Illinois,590,Land Management (6(A)(ii)),284142
2020,Illinois,595,Other (6(A)(vii)),
2020,Illinois,600,Structural (6(A)(i)),434229
2020,Illinois,606,Structural (6(A)(i)),271047
2020,Illinois,612,Forest management (6(A)(iv)),42486
2020,Illinois,614,Structural (6(A)(i)),130827
2020,Illinois,620,Structural (6(A)(i)),2089222
2020,Illinois,634,Structural (6(A)(i)),197172
2020,Illinois,638,Structural (6(A)(i)),1618350
2020,Illinois,642,Structural (6(A)(i)),47993
2020,Illinois,649,Structural (6(A)(i)),788
2020,Illinois,666,Forest management (6(A)(iv)),128443
2020,Illinois,670,Other (6(A)(vii)),53129
2020,Illinois,672,Other (6(A)(vii)),89220
2020,Indiana,102,Structural (6(A)(i)),259357
2020,Indiana,104,Structural (6(A)(i)),208722
2020,Indiana,106,other (6(B)(vi)),249002
2020,Indiana,114,other (6(B)(vi)),113802
2020,Indiana,128,other (6(B)(vi)),
2020,Indiana,138,other (6(B)(vi)),
2020,Indiana,309,Structural (6(A)(i)),
2020,Indiana,313,Structural (6(A)(i)),1236161
2020,Indiana,314,Land Management (6(A)(ii)),1975422
2020,Indiana,315,Land Management (6(A)(ii)),60097
2020,Indiana,316,Structural (6(A)(i)),456889
2020,Indiana,319,Structural (6(A)(i)),
2020,Indiana,325,Structural (6(A)(i)),308995
2020,Indiana,327,Vegetative (6(A)(iii),35602
2020,Indiana,328,Vegetative (6(A)(iii),40087
2020,Indiana,329,Soil remediation (6(A)(vi),808741
2020,Indiana,333,Soil remediation (6(A)(vi),
2020,Indiana,340,Vegetative (6(A)(iii),5191882
2020,Indiana,342,Vegetative (6(A)(iii),2594
2020,Indiana,345,Soil remediation (6(A)(vi),
2020,Indiana,360,Structural (6(A)(i)),110205
2020,Indiana,362,Structural (6(A)(i)),
2020,Indiana,367,Structural (6(A)(i)),2599652
2020,Indiana,368,Other (6(A)(vii)),
2020,Indiana,374,Other (6(A)(vii)),
2020,Indiana,378,Structural (6(A)(i)),
2020,Indiana,380,Vegetative (6(A)(iii),6156
2020,Indiana,382,Land Management (6(A)(ii)),332587
2020,Indiana,386,Vegetative (6(A)(iii),8470
2020,Indiana,393,Vegetative (6(A)(iii),6192
2020,Indiana,394,Land Management (6(A)(ii)),9041
2020,Indiana,410,Land Management (6(A)(ii)),185969
2020,Indiana,412,Vegetative (6(A)(iii),200513
2020,Indiana,420,Vegetative (6(A)(iii),1038394
2020,Indiana,422,Vegetative (6(A)(iii),14881
2020,Indiana,449,Structural (6(A)(i)),
2020,Indiana,468,Structural (6(A)(i)),76831
2020,Indiana,472,Land Management (6(A)(ii)),
2020,Indiana,484,Land Management (6(A)(ii)),370551
2020,Indiana,490,Forest management (6(A)(iv)),12306
2020,Indiana,512,Vegetative (6(A)(iii),696820
2020,Indiana,516,Structural (6(A)(i)),124082
2020,Indiana,520,Structural (6(A)(i)),
2020,Indiana,521,Structural (6(A)(i)),
2020,Indiana,528,Land Management (6(A)(ii)),61035
2020,Indiana,533,Structural (6(A)(i)),15299
2020,Indiana,558,Structural (6(A)(i)),115947
2020,Indiana,560,Land Management (6(A)(ii)),58480
2020,Indiana,561,Land Management (6(A)(ii)),326141
2020,Indiana,574,Other (6(A)(vii)),
2020,Indiana,575,Land Management (6(A)(ii)),32540
2020,Indiana,578,Structural (6(A)(i)),11120
2020,Indiana,587,Structural (6(A)(i)),
2020,Indiana,590,Land Management (6(A)(ii)),3041238
2020,Indiana,595,Other (6(A)(vii)),330733
2020,Indiana,606,Structural (6(A)(i)),202995
2020,Indiana,612,Forest management (6(A)(iv)),181826
2020,Indiana,614,Structural (6(A)(i)),124998
2020,Indiana,620,Structural (6(A)(i)),540406
2020,Indiana,632,Structural (6(A)(i)),
2020,Indiana,634,Structural (6(A)(i)),178507
2020,Indiana,638,Structural (6(A)(i)),1018177
2020,Indiana,642,Structural (6(A)(i)),21654
2020,Indiana,644,Land Management (6(A)(ii)),
2020,Indiana,645,Land Management (6(A)(ii)),43946
2020,Indiana,647,Land Management (6(A)(ii)),
2020,Indiana,649,Structural (6(A)(i)),14829
2020,Indiana,655,Forest management (6(A)(iv)),
2020,Indiana,657,Structural (6(A)(i)),
2020,Indiana,658,Structural (6(A)(i)),
2020,Indiana,660,Forest management (6(A)(iv)),
2020,Indiana,666,Forest management (6(A)(iv)),397407
2020,Indiana,670,Other (6(A)(vii)),
2020,Indiana,672,Other (6(A)(vii)),36739
2020,Indiana,810,Land Management (6(A)(ii)),
2020,Iowa,102,Structural (6(A)(i)),137628
2020,Iowa,104,Structural (6(A)(i)),40652
2020,Iowa,106,other (6(B)(vi)),14444
2020,Iowa,114,other (6(B)(vi)),
2020,Iowa,128,other (6(B)(vi)),21955
2020,Iowa,138,other (6(B)(vi)),42171
2020,Iowa,313,Structural (6(A)(i)),2652227
2020,Iowa,314,Land Management (6(A)(ii)),421236
2020,Iowa,315,Land Management (6(A)(ii)),53961
2020,Iowa,325,Structural (6(A)(i)),232729
2020,Iowa,327,Vegetative (6(A)(iii),552043
2020,Iowa,328,Vegetative (6(A)(iii),39285
2020,Iowa,329,Soil remediation (6(A)(vi),875177
2020,Iowa,332,Land Management (6(A)(ii)),
2020,Iowa,338,Land Management (6(A)(ii)),65736
2020,Iowa,340,Vegetative (6(A)(iii),5932568
2020,Iowa,342,Vegetative (6(A)(iii),39091
2020,Iowa,360,Structural (6(A)(i)),
2020,Iowa,362,Structural (6(A)(i)),
2020,Iowa,367,Structural (6(A)(i)),2742543
2020,Iowa,368,Other (6(A)(vii)),89718
2020,Iowa,374,Other (6(A)(vii)),345768
2020,Iowa,378,Structural (6(A)(i)),593306
2020,Iowa,380,Vegetative (6(A)(iii),6152
2020,Iowa,381,Vegetative (6(A)(iii),
2020,Iowa,382,Land Management (6(A)(ii)),1022327
2020,Iowa,386,Vegetative (6(A)(iii),
2020,Iowa,391,Forest management (6(A)(iv)),
2020,Iowa,393,Vegetative (6(A)(iii),5901
2020,Iowa,394,Land Management (6(A)(ii)),1330
2020,Iowa,395,Land Management (6(A)(ii)),
2020,Iowa,410,Land Management (6(A)(ii)),1626098
2020,Iowa,412,Vegetative (6(A)(iii),149791
2020,Iowa,422,Vegetative (6(A)(iii),
2020,Iowa,441,Structural (6(A)(i)),
2020,Iowa,472,Land Management (6(A)(ii)),31756
2020,Iowa,484,Land Management (6(A)(ii)),82879
2020,Iowa,490,Forest management (6(A)(iv)),32669
2020,Iowa,500,Land Management (6(A)(ii)),64230
2020,Iowa,512,Vegetative (6(A)(iii),971750
2020,Iowa,516,Structural (6(A)(i)),296455
2020,Iowa,520,Structural (6(A)(i)),
2020,Iowa,528,Land Management (6(A)(ii)),440465
2020,Iowa,533,Structural (6(A)(i)),39734
2020,Iowa,558,Structural (6(A)(i)),30422
2020,Iowa,561,Land Management (6(A)(ii)),572292
2020,Iowa,574,Other (6(A)(vii)),
2020,Iowa,575,Land Management (6(A)(ii)),
2020,Iowa,578,Structural (6(A)(i)),70310
2020,Iowa,580,Structural (6(A)(i)),1417515
2020,Iowa,590,Land Management (6(A)(ii)),47012
2020,Iowa,595,Other (6(A)(vii)),
2020,Iowa,600,Structural (6(A)(i)),1110698
2020,Iowa,606,Structural (6(A)(i)),178822
2020,Iowa,612,Forest management (6(A)(iv)),66889
2020,Iowa,614,Structural (6(A)(i)),246045
2020,Iowa,620,Structural (6(A)(i)),1828316
2020,Iowa,632,Structural (6(A)(i)),
2020,Iowa,634,Structural (6(A)(i)),
2020,Iowa,638,Structural (6(A)(i)),362434
2020,Iowa,642,Structural (6(A)(i)),67493
2020,Iowa,644,Land Management (6(A)(ii)),736228
2020,Iowa,647,Land Management (6(A)(ii)),
2020,Iowa,649,Structural (6(A)(i)),139678
2020,Iowa,650,Land Management (6(A)(ii)),
2020,Iowa,657,Structural (6(A)(i)),151992
2020,Iowa,658,Structural (6(A)(i)),
2020,Iowa,659,Structural (6(A)(i)),
2020,Iowa,666,Forest management (6(A)(iv)),183659
2020,Iowa,670,Other (6(A)(vii)),
2020,Iowa,672,Other (6(A)(vii)),83582
2020,Kansas,104,Structural (6(A)(i)),
2020,Kansas,118,conservating planning assessment (6(B)Iiv)),
2020,Kansas,128,other (6(B)(vi)),
2020,Kansas,130,other (6(B)(vi)),
2020,Kansas,138,other (6(B)(vi)),
2020,Kansas,313,Structural (6(A)(i)),1330359
2020,Kansas,314,Land Management (6(A)(ii)),1348930
2020,Kansas,315,Land Management (6(A)(ii)),684942
2020,Kansas,325,Structural (6(A)(i)),358755
2020,Kansas,327,Vegetative (6(A)(iii),32785
2020,Kansas,328,Vegetative (6(A)(iii),1996908
2020,Kansas,329,Soil remediation (6(A)(vi),1714334
2020,Kansas,338,Land Management (6(A)(ii)),196739
2020,Kansas,340,Vegetative (6(A)(iii),3230652
2020,Kansas,342,Vegetative (6(A)(iii),250271
2020,Kansas,360,Structural (6(A)(i)),528662
2020,Kansas,362,Structural (6(A)(i)),968856
2020,Kansas,367,Structural (6(A)(i)),486960
2020,Kansas,368,Other (6(A)(vii)),
2020,Kansas,372,Structural (6(A)(i)),
2020,Kansas,378,Structural (6(A)(i)),108836
2020,Kansas,380,Vegetative (6(A)(iii),17603
2020,Kansas,382,Land Management (6(A)(ii)),968230
2020,Kansas,384,Forest management (6(A)(iv)),260491
2020,Kansas,391,Forest management (6(A)(iv)),
2020,Kansas,393,Vegetative (6(A)(iii),
2020,Kansas,410,Land Management (6(A)(ii)),333702
2020,Kansas,412,Vegetative (6(A)(iii),1184353
2020,Kansas,430,Structural (6(A)(i)),55095
2020,Kansas,441,Structural (6(A)(i)),
2020,Kansas,442,Structural (6(A)(i)),
2020,Kansas,449,Structural (6(A)(i)),24634
2020,Kansas,466,Land Management (6(A)(ii)),455901
2020,Kansas,484,Land Management (6(A)(ii)),47170
2020,Kansas,490,Forest management (6(A)(iv)),4548
2020,Kansas,500,Land Management (6(A)(ii)),1937017
2020,Kansas,511,Forest management (6(A)(iv)),1946
2020,Kansas,512,Vegetative (6(A)(iii),48706
2020,Kansas,516,Structural (6(A)(i)),603273
2020,Kansas,520,Structural (6(A)(i)),244871
2020,Kansas,528,Land Management (6(A)(ii)),1895755
2020,Kansas,533,Structural (6(A)(i)),361034
2020,Kansas,550,Vegetative (6(A)(iii),78556
2020,Kansas,558,Structural (6(A)(i)),
2020,Kansas,560,Land Management (6(A)(ii)),39659
2020,Kansas,561,Land Management (6(A)(ii)),
2020,Kansas,578,Structural (6(A)(i)),
2020,Kansas,587,Structural (6(A)(i)),44908
2020,Kansas,590,Land Management (6(A)(ii)),739821
2020,Kansas,600,Structural (6(A)(i)),5418306
2020,Kansas,606,Structural (6(A)(i)),
2020,Kansas,612,Forest management (6(A)(iv)),9533
2020,Kansas,614,Structural (6(A)(i)),565943
2020,Kansas,620,Structural (6(A)(i)),894695
2020,Kansas,632,Structural (6(A)(i)),86834
2020,Kansas,634,Structural (6(A)(i)),225447
2020,Kansas,638,Structural (6(A)(i)),50354
2020,Kansas,642,Structural (6(A)(i)),624922
2020,Kansas,647,Land Management (6(A)(ii)),
2020,Kansas,650,Land Management (6(A)(ii)),31212
2020,Kansas,657,Structural (6(A)(i)),
2020,Kansas,658,Structural (6(A)(i)),144556
2020,Kansas,659,Structural (6(A)(i)),29012
2020,Kansas,666,Forest management (6(A)(iv)),262420
2020,Kentucky,102,Structural (6(A)(i)),156379
2020,Kentucky,104,Structural (6(A)(i)),
2020,Kentucky,106,other (6(B)(vi)),133034
2020,Kentucky,110,Resource-conserving crop rotatation (6(B)(ii),
2020,Kentucky,128,other (6(B)(vi)),43872
2020,Kentucky,138,other (6(B)(vi)),30579
2020,Kentucky,313,Structural (6(A)(i)),306305
2020,Kentucky,314,Land Management (6(A)(ii)),462622
2020,Kentucky,315,Land Management (6(A)(ii)),27017
2020,Kentucky,316,Structural (6(A)(i)),
2020,Kentucky,325,Structural (6(A)(i)),729302
2020,Kentucky,327,Vegetative (6(A)(iii),280468
2020,Kentucky,329,Soil remediation (6(A)(vi),48672
2020,Kentucky,338,Land Management (6(A)(ii)),
2020,Kentucky,340,Vegetative (6(A)(iii),1608235
2020,Kentucky,342,Vegetative (6(A)(iii),17863
2020,Kentucky,356,Structural (6(A)(i)),
2020,Kentucky,362,Structural (6(A)(i)),12662
2020,Kentucky,367,Structural (6(A)(i)),506719
2020,Kentucky,374,Other (6(A)(vii)),350629
2020,Kentucky,378,Structural (6(A)(i)),14755
2020,Kentucky,382,Land Management (6(A)(ii)),1863802
2020,Kentucky,384,Forest management (6(A)(iv)),
2020,Kentucky,386,Vegetative (6(A)(iii),22979
2020,Kentucky,390,Vegetative (6(A)(iii),
2020,Kentucky,391,Forest management (6(A)(iv)),3377
2020,Kentucky,394,Land Management (6(A)(ii)),
2020,Kentucky,410,Land Management (6(A)(ii)),279024
2020,Kentucky,412,Vegetative (6(A)(iii),219647
2020,Kentucky,441,Structural (6(A)(i)),
2020,Kentucky,449,Structural (6(A)(i)),38630
2020,Kentucky,468,Structural (6(A)(i)),46936
2020,Kentucky,472,Land Management (6(A)(ii)),
2020,Kentucky,484,Land Management (6(A)(ii)),752209
2020,Kentucky,490,Forest management (6(A)(iv)),4754
2020,Kentucky,512,Vegetative (6(A)(iii),636923
2020,Kentucky,516,Structural (6(A)(i)),809375
2020,Kentucky,528,Land Management (6(A)(ii)),110419
2020,Kentucky,558,Structural (6(A)(i)),123791
2020,Kentucky,560,Land Management (6(A)(ii)),26348
2020,Kentucky,561,Land Management (6(A)(ii)),538973
2020,Kentucky,574,Other (6(A)(vii)),11214
2020,Kentucky,575,Land Management (6(A)(ii)),80433
2020,Kentucky,578,Structural (6(A)(i)),309765
2020,Kentucky,580,Structural (6(A)(i)),
2020,Kentucky,587,Structural (6(A)(i)),
2020,Kentucky,590,Land Management (6(A)(ii)),190490
2020,Kentucky,600,Structural (6(A)(i)),
2020,Kentucky,606,Structural (6(A)(i)),156228
2020,Kentucky,612,Forest management (6(A)(iv)),27422
2020,Kentucky,614,Structural (6(A)(i)),648186
2020,Kentucky,620,Structural (6(A)(i)),925105
2020,Kentucky,638,Structural (6(A)(i)),561778
2020,Kentucky,642,Structural (6(A)(i)),
2020,Kentucky,644,Land Management (6(A)(ii)),781236
2020,Kentucky,647,Land Management (6(A)(ii)),224120
2020,Kentucky,649,Structural (6(A)(i)),9678
2020,Kentucky,658,Structural (6(A)(i)),28665
2020,Kentucky,666,Forest management (6(A)(iv)),601697
2020,Kentucky,670,Other (6(A)(vii)),
2020,Kentucky,672,Other (6(A)(vii)),
2020,Louisiana,106,other (6(B)(vi)),
2020,Louisiana,128,other (6(B)(vi)),
2020,Louisiana,313,Structural (6(A)(i)),108198
2020,Louisiana,314,Land Management (6(A)(ii)),126565
2020,Louisiana,315,Land Management (6(A)(ii)),306755
2020,Louisiana,316,Structural (6(A)(i)),233147
2020,Louisiana,325,Structural (6(A)(i)),373978
2020,Louisiana,327,Vegetative (6(A)(iii),72985
2020,Louisiana,328,Vegetative (6(A)(iii),17106
2020,Louisiana,329,Soil remediation (6(A)(vi),20081
2020,Louisiana,338,Land Management (6(A)(ii)),305908
2020,Louisiana,340,Vegetative (6(A)(iii),3968726
2020,Louisiana,342,Vegetative (6(A)(iii),15038
2020,Louisiana,345,Soil remediation (6(A)(vi),243480
2020,Louisiana,351,Other (6(A)(vii)),
2020,Louisiana,356,Structural (6(A)(i)),26740
2020,Louisiana,360,Structural (6(A)(i)),
2020,Louisiana,367,Structural (6(A)(i)),824510
2020,Louisiana,374,Other (6(A)(vii)),171874
2020,Louisiana,378,Structural (6(A)(i)),454911
2020,Louisiana,381,Vegetative (6(A)(iii),
2020,Louisiana,382,Land Management (6(A)(ii)),925183
2020,Louisiana,383,Forest management (6(A)(iv)),
2020,Louisiana,384,Forest management (6(A)(iv)),20600
2020,Louisiana,386,Vegetative (6(A)(iii),7875
2020,Louisiana,394,Land Management (6(A)(ii)),606538
2020,Louisiana,410,Land Management (6(A)(ii)),433340
2020,Louisiana,420,Vegetative (6(A)(iii),
2020,Louisiana,430,Structural (6(A)(i)),1930389
2020,Louisiana,436,Structural (6(A)(i)),
2020,Louisiana,441,Structural (6(A)(i)),114727
2020,Louisiana,443,Structural (6(A)(i)),
